Date,Close,High,Low,Open,Volume
2015-01-02,1693.0614013671875,1696.971473887666,1681.3311838057518,1685.2412563262303,84546800
2015-01-05,1689.151123046875,1696.971267135055,1681.3309789586951,1696.971267135055,33363200
2015-01-06,1677.4210205078125,1693.0613097433165,1669.6008758900605,1681.3310928166884,58600000
2015-01-07,1696.971435546875,1696.9714355468752,1677.421073386197,1681.3311458183325,50244400
2015-01-08,1712.6116943359375,1716.521766697435,1700.8814772514447,1704.7915496129424,63649600
2015-01-09,1739.982177734375,1755.6224669724368,1712.6116715677667,1720.4318161867977,170824800
2015-01-12,1693.0614013671875,1739.9822716129293,1693.0614013671873,1724.3419815310153,53126800
2015-01-13,1681.3309326171875,1700.8812922987827,1661.7805729355923,1700.8812922987827,80360800
2015-01-14,1677.4210205078125,1720.4318159054487,1677.4210205078125,1693.0613097433165,59552800
2015-01-15,1704.7913818359375,1712.6115257893134,1681.33094997581,1704.7913818359375,102689600
2015-01-16,1673.510986328125,1700.8814931138654,1673.510986328125,1681.331131124051,95469200
2015-01-19,1677.4210205078125,1704.7915266699447,1665.6908035811844,1665.6908035811844,100006000
2015-01-20,1681.3309326171875,1681.3309326171875,1657.8705009992732,1669.6007168082303,146990400
2015-01-21,1716.5216064453125,1716.5216064453127,1665.6906704913513,1681.3309584771855,74948000
2015-01-22,1720.43212890625,1724.3422019264915,1700.8817638050425,1716.5220558860085,71265600
2015-01-23,1779.0828857421875,1779.0828857421877,1732.1620184259102,1732.1620184259102,134785600
2015-01-26,1736.0721435546875,1751.712433136261,1704.7915643915399,1743.8922883454743,150832800
2015-01-27,1732.161865234375,1739.9820090954784,1720.4316494427203,1720.4316494427203,69340000
2015-01-28,1716.5216064453125,1747.8021824169812,1716.5216064453127,1743.8921104205226,64691600
2015-01-29,1716.5216064453125,1724.3417504382298,1708.7014624523954,1712.611534448854,48526400
2015-01-30,1720.43212890625,1759.5328591086648,1720.43212890625,1739.9824940074575,98195200
2015-02-02,1759.5323486328125,1767.352492404514,1712.6114860026041,1720.4316297743055,107672400
2015-02-03,1775.1727294921875,1779.08280158358,1763.4425132180102,1775.1727294921875,79597600
2015-02-04,1779.0828857421875,1790.813102571257,1751.7123798076925,1782.9929580185442,135804000
2015-02-05,1759.5323486328125,1775.1726361762153,1755.622276746962,1771.2625642903647,111271200
2015-02-06,1775.1727294921875,1794.72308994915,1767.3525853094027,1775.1727294921875,107253600
2015-02-09,1829.913818359375,1849.4641796666333,1782.992951221955,1782.992951221955,128836000
2015-02-10,1818.18359375,1829.913810483871,1806.453377016129,1814.2735215053763,79794000
2015-02-11,1837.733642578125,1865.104143637799,1829.913499418218,1849.4638573179852,123487600
2015-02-12,1841.6439208984375,1872.9244970495786,1837.7338488795447,1865.1043530117934,98841600
2015-02-13,1861.1943359375,1869.0144802061448,1853.3741916688548,1857.2842638031773,84660800
2015-02-16,1841.6439208984375,1869.014425030686,1837.7338488795447,1861.1942809929005,85716800
2015-02-17,1829.913818359375,1853.374251928085,1822.0936738364717,1841.64403514373,28532800
2015-02-18,1865.1046142578125,1923.7557027564858,1857.284469124656,1876.834831957547,167238000
2015-02-20,1888.5645751953125,1908.114933116589,1872.9242888582914,1872.9242888582914,74989600
2015-02-23,1857.2841796875,1884.654683388158,1849.4640357730264,1861.1942516447368,118434000
2015-02-24,1857.2841796875,1869.0143955592107,1841.6438918585527,1845.5539638157895,81622800
2015-02-25,1861.1943359375,1865.1044080718223,1853.3741916688548,1861.1943359374998,62958800
2015-02-26,1857.2841796875,1861.1942516447368,1845.5539638157895,1845.5539638157895,76328800
2015-02-27,1876.8348388671875,1888.5650566101076,1845.5542582194012,1861.1945485432943,85468000
2015-03-02,1876.8348388671875,1880.744911448161,1861.1945485432943,1861.1945485432943,96851600
2015-03-03,1861.1943359375,1892.4749130120797,1861.1943359374998,1892.4749130120797,57682400
2015-03-04,1853.374267578125,1869.0145567559994,1849.4641952836564,1857.2843398725936,47226000
2015-03-05,1849.4642333984375,1872.9246676487348,1845.5541610233881,1849.4642333984377,67612800
2015-03-06,1892.474853515625,1892.474853515625,1853.3741334016659,1861.1942774244576,77888400
2015-03-09,1845.5540771484375,1880.7447269245731,1837.7339327537409,1876.8346547272247,105046000
2015-03-10,1880.7447509765625,1888.5648954712676,1837.733956255685,1849.4641729977425,69672800
2015-03-11,1857.2841796875,1880.7446114309212,1853.3741077302632,1861.1942516447368,98384400
2015-03-12,1861.1943359375,1880.7446966091122,1853.3741916688548,1853.3741916688548,45096400
2015-03-13,1861.1943359375,1884.6547687434347,1845.55404740021,1872.9245523404672,68090000
2015-03-16,1876.8348388671875,1888.5650566101076,1853.3744033813477,1861.1945485432943,54288000
2015-03-17,1872.924560546875,1888.5648491526945,1865.1044162439655,1884.6547770012396,51684800
2015-03-18,1869.01416015625,1876.834303085774,1853.3738742972018,1853.3738742972018,54372400
2015-03-19,1908.11572265625,1908.1157226562502,1876.8351370389346,1892.4754298475923,74428400
2015-03-20,1908.11572265625,1923.756015464908,1888.565356645428,1892.4754298475923,83046000
2015-03-23,1904.2049560546875,1919.845243168073,1904.2049560546875,1919.845243168073,36825600
2015-03-24,1922.179443359375,1946.057448866945,1918.19977577478,1934.11844611316,59234400
2015-03-25,1914.2198486328125,1938.0978509026604,1910.240181587838,1918.199515677787,59409600
2015-03-26,1918.19970703125,1934.1183767991442,1902.281037263356,1914.2200395892767,49491600
2015-03-27,1902.281005859375,1914.2200079881995,1886.3623363542756,1894.3216711068253,60455600
2015-03-30,1926.158935546875,1957.9962733245095,1910.240266658058,1918.1996011024667,75822800
2015-03-31,1985.853515625,1985.853515625,1950.0365183491983,1961.9755174411323,83456000
2015-04-01,1954.0167236328125,1997.793065710126,1926.1590514017948,1985.854063325404,110690000
2015-04-02,1954.0167236328125,1969.9353934791081,1914.2200490170728,1965.9557260175343,56737600
2015-04-06,1938.097900390625,1961.975903270181,1926.1588989508473,1957.9962361235885,64304400
2015-04-07,1938.097900390625,1942.0775675372179,1922.1792318042544,1942.0775675372179,95657600
2015-04-08,1922.179443359375,1942.0777812823499,1906.260773020995,1942.0777812823499,113430800
2015-04-09,1910.2406005859375,1922.1796043395996,1902.2812647501626,1922.1796043395996,62660800
2015-04-10,1910.2406005859375,1918.1999364217122,1906.26093266805,1914.2202685038246,52790800
2015-04-13,1918.19970703125,1918.1997070312502,1902.281037263356,1918.1997070312502,80286400
2015-04-14,1886.3623046875,1910.2403085443038,1874.423302759098,1894.3216393064347,104148800
2015-04-15,1918.19970703125,1918.1997070312502,1882.3827000534882,1894.3217023794089,47940400
2015-04-16,1910.2406005859375,1926.159272257487,1906.26093266805,1926.159272257487,55566800
2015-04-17,1910.2406005859375,1922.1796043395996,1898.3015968322752,1922.1796043395996,40751200
2015-04-20,1922.179443359375,1922.179443359375,1894.3217702672102,1910.24044060559,44488800
2015-04-21,1934.1182861328125,1934.1182861328125,1918.1996171111432,1926.1589516219778,69309200
2015-04-22,1914.2198486328125,1934.1181838576858,1914.2198486328125,1934.1181838576858,44750400
2015-04-23,1910.2406005859375,1918.1999364217122,1902.2812647501626,1906.26093266805,64157200
2015-04-24,1894.3218994140625,1922.179574405446,1894.3218994140625,1914.2202386936222,53536400
2015-04-27,1790.8502197265625,1878.4028971354169,1766.972216796875,1878.4028971354169,308830800
2015-04-28,1735.135009765625,1747.0740121263975,1695.338335229716,1735.135009765625,279868000
2015-04-29,1679.4195556640625,1743.0942307603302,1647.5822181159288,1735.134896373297,316523200
2015-04-30,1711.2572021484375,1719.2165379723835,1667.4808551167332,1683.3995267646255,195589600
2015-05-04,1778.911376953125,1798.8097145029362,1703.2976942638422,1715.236696793729,189657600
2015-05-05,1786.8707275390625,1810.748732806845,1770.952057360541,1782.8910599944322,153516400
2015-05-06,1814.7283935546875,1814.7283935546875,1755.0333806088097,1755.0333806088097,128029200
2015-05-07,1778.911376953125,1806.7690495228605,1759.0130394033135,1770.9520419332005,111124000
2015-05-08,1778.911376953125,1806.7690495228605,1770.9520419332005,1802.7893820128984,51254800
2015-05-11,1770.951904296875,1798.809574701545,1770.951904296875,1778.9112386982092,34354800
2015-05-12,1794.829833984375,1806.768835097353,1770.9518317584186,1778.9111658337374,96191200
2015-05-13,1790.8502197265625,1798.8095540364584,1774.931551106771,1774.931551106771,138148400
2015-05-15,1743.09423828125,1786.8705775988155,1739.114571070562,1782.8909103881278,102507600
2015-05-18,1766.9722900390625,1774.931624678878,1743.0942861196156,1743.0942861196156,106922000
2015-05-19,1782.8909912109375,1786.8706586020332,1759.0129868643623,1766.972321646554,66192000
2015-05-20,1794.829833984375,1806.768835097353,1778.9111658337374,1798.8095010220343,74743200
2015-05-21,1850.5452880859375,1854.5249553721437,1790.8502787928426,1806.768947937668,120901600
2015-05-22,1818.7080078125,1866.4640167703774,1806.7690055730304,1862.484349357221,83152000
2015-05-25,1774.9320068359375,1798.8100158965108,1770.9523386591754,1790.8506795429862,100023600
2015-05-26,1770.951904296875,1798.809574701545,1770.951904296875,1774.931571497542,88446000
2015-05-27,1751.0538330078125,1782.8911754261364,1751.0538330078127,1751.0538330078127,98622000
2015-05-28,1719.21630859375,1766.9723171657988,1711.256973831742,1755.0333150227866,160551600
2015-05-29,1715.23681640625,1723.196151981221,1707.277480831279,1711.2571486187646,158411600
2015-06-01,1703.2977294921875,1723.1960674535446,1687.3790591231016,1719.2163998612732,116245200
2015-06-03,1679.4195556640625,1703.297558825163,1663.5008868899956,1691.3585572446127,145928400
2015-06-04,1675.4398193359375,1687.378820423842,1655.5414841894299,1675.4398193359373,100190400
2015-06-05,1699.318115234375,1699.318115234375,1663.5011057797863,1675.4401089313158,67930800
2015-06-08,1639.6229248046875,1691.358599616486,1631.663590218257,1683.3992650300554,97918000
2015-06-09,1583.9078369140625,1607.7858445057318,1544.1111575946138,1607.7858445057318,196405200
2015-06-10,1571.96875,1603.806091772152,1548.0907436708862,1583.907753164557,110615600
2015-06-11,1540.131103515625,1591.8667736595607,1532.1717696473272,1583.907439791263,106057200
2015-06-12,1575.9482421875,1587.887244022254,1540.1312366832387,1544.11090396149,108184000
